1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 7:58:44 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 7:59:20 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 7:59:20 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 7:59:20 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 7:59:20 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 7:59:40 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/6/2020 7:59:50 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 7:59:50 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 7:59:50 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 7:59:50 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 8:00:10 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 8:00:58 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:00:58 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:00:58 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:00:58 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 8:01:18 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/6/2020 8:01:28 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:01:28 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:01:28 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:01:28 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 8:01:48 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 8:02:57 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:02:57 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:02:57 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:02:57 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 8:03:17 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/6/2020 8:03:27 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:03:27 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:03:27 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:03:27 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 8:03:47 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 8:07:56 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:07:56 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:07:56 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:07:57 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 8:08:17 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/6/2020 8:08:26 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:08:26 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:08:27 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:08:27 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 8:08:47 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 8:09:17 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:09:17 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:09:17 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:09:17 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 8:09:37 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 8:13:59 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:13:59 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:13:59 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:13:59 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 8:14:19 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/6/2020 8:14:29 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:14:29 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:14:29 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:14:29 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 8:15:11 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:15:11 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:15:11 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:15:11 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 8:15:31 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/6/2020 8:15:41 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:15:41 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:15:41 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:15:41 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 8:16:01 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 8:17:27 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:17:27 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:17:27 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:17:27 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 8:17:48 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 8:21:25 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:21:25 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:21:25 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:21:25 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 8:23:29 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:23:29 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:23:29 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:23:29 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 8:24:12 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:24:12 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:24:12 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:24:12 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 8:24:32 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/6/2020 8:24:42 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:24:42 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:24:42 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:24:42 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 8:25:02 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 8:47:20 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 8:47:20 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 8:47:20 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 8:47:20 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 8:47:40 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 9:15:41 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 9:15:41 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 9:15:41 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 9:15:41 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 9:16:01 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/6/2020 9:16:11 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 9:16:11 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 9:16:11 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 9:16:11 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 9:16:14 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 9:16:14 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 9:16:14 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 9:16:14 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 9:16:31 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 9:16:34 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 9:19:47 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 9:19:47 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 9:19:47 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 9:19:47 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 9:20:08 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 9:20:14 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 9:20:14 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 9:20:14 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 9:20:14 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/6/2020 9:20:17 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 9:20:17 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 9:20:17 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 9:20:17 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 9:20:35 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 9:20:38 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/6/2020 9:23:48 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 9:23:48 PM,1/1/0001 12:00:00 AM
1307106_202002181307,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 9:24:28 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 9:24:28 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 9:24:28 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 9:24:48 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/6/2020 10:18:24 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 10:18:24 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 10:18:24 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:18:24 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 10:18:44 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/6/2020 10:23:32 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 10:23:32 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 10:23:32 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:23:32 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 10:23:52 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/6/2020 10:25:25 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 10:25:25 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 10:25:25 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:25:25 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 10:25:45 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/6/2020 10:26:46 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 10:26:47 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 10:26:47 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:26:47 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 10:27:07 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 10:27:42 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 10:27:42 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:27:42 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 10:27:42 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:27:42 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 10:28:02 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 10:31:44 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 10:31:44 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 10:31:44 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:31:44 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 10:32:04 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 10:32:32 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 10:32:32 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 10:32:32 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:32:32 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 10:32:52 PM,1/1/0001 12:00:00 AM
1307106_202002181307,JOB_STARTED,8/6/2020 10:33:02 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 10:33:02 PM,1/1/0001 12:00:00 AM
1307106_202002181307,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 10:33:02 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:33:02 PM,1/1/0001 12:00:00 AM
1307106_202002181307,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 10:33:22 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 10:49:34 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 10:49:34 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:49:39 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 10:49:39 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:49:39 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 10:49:40 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 10:51:17 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 10:51:17 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:51:22 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 10:51:22 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:51:22 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 10:51:56 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 10:54:34 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 10:54:34 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:54:39 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 10:54:39 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:54:39 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 10:55:56 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 10:55:56 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:56:01 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 10:56:01 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:56:01 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 10:56:31 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 10:57:09 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 10:57:09 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:57:14 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 10:57:14 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:57:14 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 10:57:44 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 10:59:50 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 10:59:50 PM,1/1/0001 12:00:00 AM
1185840_202003250942,COPYING_TO_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:59:55 PM,1/1/0001 12:00:00 AM
1185840_202003250942,EXECUTING,1/1/0001 12:00:00 AM,8/6/2020 10:59:55 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_PROCESSING,1/1/0001 12:00:00 AM,8/6/2020 10:59:55 PM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_TCPIP,1/1/0001 12:00:00 AM,8/6/2020 11:00:25 PM,1/1/0001 12:00:00 AM
1185840_202003250942,JOB_STARTED,8/6/2020 11:01:09 PM,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
1185840_202003250942,MONITORING_INPUT,1/1/0001 12:00:00 AM,8/6/2020 11:01:09 PM,1/1/0001 12:00:00 AM
